DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-11-20 10:22:35,689 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:35,689 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:35,689 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:35,851 [15   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-11-20 10:22:35,876 [15   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"1ulLC2f7YAEizoPvnFlx8w","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-11-20T10:22:35.8728223+03:00","Properties":{}}
DEBUG 2018-11-20 10:22:35,927 [15   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 1ulLC2f7YAEizoPvnFlx8w
INFO  2018-11-20 10:22:36,901 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-20 10:22:36,901 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:36,901 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.207ms 204 
INFO  2018-11-20 10:22:36,905 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAllPermissions  
INFO  2018-11-20 10:22:36,905 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:36,905 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2089ms 204 
INFO  2018-11-20 10:22:36,928 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:36,928 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:36,929 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:36,929 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:36,929 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:36,929 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:36,929 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:36,930 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-11-20 10:22:36,930 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:36,930 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:36,930 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:36,930 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:36,930 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:36,930 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:36,938 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-11-20 10:22:36,938 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:36,950 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:36,950 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:37,011 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:37,022 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 11.4366ms.
INFO  2018-11-20 10:22:37,029 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:37,032 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:37,034 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 95.8333ms
INFO  2018-11-20 10:22:37,034 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 104.1242ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:37,267 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 234.5999ms.
INFO  2018-11-20 10:22:37,272 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:37,278 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 327.2594ms
INFO  2018-11-20 10:22:37,278 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 349.5867ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:38,596 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-20 10:22:38,596 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:38,596 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1997ms 204 
INFO  2018-11-20 10:22:38,598 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetRoles  
INFO  2018-11-20 10:22:38,598 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:38,598 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.304ms 204 
INFO  2018-11-20 10:22:38,613 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:38,613 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:38,613 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:38,614 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:38,614 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:38,614 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:38,614 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:38,614 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-11-20 10:22:38,614 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:38,615 [11   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:38,615 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:38,615 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:38,615 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:38,615 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:38,621 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-11-20 10:22:38,621 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:38,622 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:38,622 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:38,680 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:38,683 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:38,702 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 21.8889ms.
INFO  2018-11-20 10:22:38,711 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:38,712 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 91.0536ms
INFO  2018-11-20 10:22:38,712 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 98.257ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:38,808 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 125.1472ms.
INFO  2018-11-20 10:22:38,816 [11   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:38,825 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 202.9728ms
INFO  2018-11-20 10:22:38,825 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 212.4714ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:39,890 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-20 10:22:39,890 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:39,890 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2341ms 204 
INFO  2018-11-20 10:22:39,906 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:39,907 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:39,907 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:39,907 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:39,907 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:39,907 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:39,907 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:39,915 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:39,915 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:39,993 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:40,027 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 34.0717ms.
INFO  2018-11-20 10:22:40,031 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:40,036 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) in 120.5261ms
INFO  2018-11-20 10:22:40,036 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 129.426ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:42,682 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-20 10:22:42,682 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:42,682 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2273ms 204 
INFO  2018-11-20 10:22:42,682 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAllPermissions  
INFO  2018-11-20 10:22:42,682 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:42,682 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.175ms 204 
INFO  2018-11-20 10:22:42,695 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:42,696 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:42,696 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:42,696 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:42,696 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:42,697 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:42,697 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:42,697 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-11-20 10:22:42,697 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:42,697 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:42,697 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:42,697 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:42,698 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:42,698 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:42,700 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:42,700 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:42,701 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:42,701 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-11-20 10:22:42,702 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:42,703 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:42,706 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.5992ms.
INFO  2018-11-20 10:22:42,706 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.2579ms.
INFO  2018-11-20 10:22:42,713 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:42,713 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 11.8623ms
INFO  2018-11-20 10:22:42,714 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.7985ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:42,714 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
